date,open,high,low,adjClose,value,volume,count,yesterday,close,rsi,macd,macd_signal,bb_upper,bb_lower,sma_20,sma_50,volume_ratio,momentum_5,momentum_10,prev_day_change,high_52w,low_52w,dist_from_high,dist_from_low,price_to_sma20,price_to_sma50,future_return,signal
2024-10-28,4330.0,4330.0,4330.0,4330.0,44743409830,10333351,157,4204.0,4330.0,60.832826326543604,95.17353183396153,132.65624467248057,4546.466709063736,4022.333290936264,4284.4,3875.12,1.0872295069894158,0.04665216340343248,-0.0396983810157463,0.014289060669946174,7470.0,2978.0,-0.4203480589022758,0.4539959704499664,1.0106432639342733,1.1173847519560685,0.040877598152424977,0
2024-10-29,4459.0,4459.0,4328.0,4397.0,68836072324,15656793,494,4330.0,4409.0,64.52042925770749,99.30050854650653,125.98509744728577,4555.635611841552,4041.164388158447,4298.4,3895.54,1.551956935574573,0.05528961225466733,-0.0299229922992299,0.018244803695150136,7470.0,2978.0,-0.4097724230254351,0.48052384150436533,1.0257305043737206,1.1318071435539103,0.052392832841914316,1
2024-10-30,4306.0,4528.0,4274.0,4486.0,38827932077,8655063,379,4397.0,4528.0,69.22128529608077,110.89514262560533,122.96710648294969,4582.301754960114,4053.7982450398863,4318.05,3917.26,0.876423912680258,0.08325358851674647,0.008463251670378646,0.026990247221592156,7470.0,2978.0,-0.39384203480589025,0.5204835460040296,1.0486214842347819,1.1559099983151488,0.04041519434628982,0
2024-11-02,4527.0,4600.0,4435.0,4501.0,17464822301,3880492,285,4486.0,4510.0,67.75885597309092,117.27959789982106,121.82960476632397,4602.666739337126,4067.5332606628745,4335.1,3937.36,0.4053469006770503,0.07049608355091386,0.030386109207219514,-0.003975265017667873,7470.0,2978.0,-0.3962516733601071,0.5144392209536601,1.0403450900786602,1.1454375520653433,0.07339246119733933,1
2024-11-03,4596.0,4597.0,4386.0,4505.0,74142577513,16459525,491,4501.0,4525.0,68.3587740749664,122.14172556024914,121.892028925109,4621.3504841699605,4084.3495158300398,4352.85,3959.98,1.6936328371751406,0.05996720543452794,0.06370474847202634,0.003325942350332678,7470.0,2978.0,-0.39424364123159306,0.5194761584956347,1.0395488013600285,1.142682538800701,0.10121546961325967,1
2024-11-04,4580.0,4580.0,4480.0,4515.0,42092914496,9322203,333,4505.0,4507.0,66.75359997325413,123.12325890605098,122.13827492129741,4636.3825881410585,4098.1174118589415,4367.25,3983.28,0.9622318346169444,0.040877598152424977,0.08943678994440418,-0.003977900552486147,7470.0,2978.0,-0.3966532797858099,0.5134318334452653,1.0319995420459098,1.131479584663895,0.13867317506101617,1
2024-11-05,4590.0,4640.0,4544.0,4574.0,36320464246,7940088,325,4515.0,4640.0,71.98768424544663,133.09883906124014,124.33038774928596,4675.173033371961,4097.726966628039,4386.45,4009.46,0.7935941827512506,0.052392832841914316,0.11057922450933466,0.029509651652984248,7470.0,2978.0,-0.3788487282463186,0.5580926796507724,1.0578030069874271,1.1572630728327504,0.1387931034482759,1
2024-11-06,4600.0,4711.0,4600.0,4700.0,65085927161,13848057,475,4574.0,4711.0,74.31260198276735,145.06148631603173,128.47660746263512,4724.364844513454,4092.635155486546,4408.5,4037.58,1.3175069446163574,0.04041519434628982,0.1270334928229666,0.015301724137930961,7470.0,2978.0,-0.36934404283801875,0.5819341840161182,1.068617443574912,1.166788026491116,0.12290384207174698,1
2024-11-09,4841.0,4841.0,4841.0,4838.0,16785659195,3467395,105,4700.0,4841.0,77.92523862334222,163.15117876561453,135.411521723231,4798.341868280372,4062.958131719627,4430.65,4069.52,0.3362552561415549,0.07339246119733933,0.14906242582482787,0.027594990447887824,7470.0,2978.0,-0.35194109772423027,0.6255876427132303,1.0926162075541965,1.1895751833140027,0.10720925428630457,1
2024-11-10,4983.0,4983.0,4983.0,4983.0,34739143956,6971532,135,4838.0,4983.0,81.0588193597325,186.7923773655366,145.68769285169213,4896.467874650302,4017.1321253496985,4456.8,4104.94,0.7194201084669822,0.10121546961325967,0.16725228390723812,0.02933278248295812,7470.0,2978.0,-0.3329317269076305,0.6732706514439221,1.118066774367259,1.2139032482813392,0.06361629540437486,1
2024-11-11,5132.0,5132.0,5020.0,5131.0,196444886827,38286265,645,4983.0,5132.0,83.67714470153473,215.07203578581266,159.56456143851625,5017.157511284106,3958.742488715894,4487.95,4141.84,3.7316937581752376,0.13867317506101617,0.18521939953810618,0.02990166566325514,7470.0,2978.0,-0.31298527443105756,0.7233042310275353,1.143506500740873,1.239062831978058,0.061964146531566566,1
2024-11-12,5284.0,5284.0,5240.0,5282.0,375676410269,71125251,1409,5131.0,5284.0,85.82919788403201,246.90285607764326,177.03222036634165,5157.89886255784,3891.9011374421584,4524.9,4180.94,5.3223713200141445,0.1387931034482759,0.19845770015876618,0.029618082618862118,7470.0,2978.0,-0.2926372155287818,0.7743451981195433,1.167760613494221,1.263830621821887,0.059803179409538165,1
2024-11-13,5430.0,5440.0,5260.0,5417.0,505019484535,93237177,1858,5282.0,5290.0,85.90817774617997,269.506457661525,195.52706782537834,5279.826261931624,3849.973738068376,4564.9,4219.66,5.3114914326535585,0.12290384207174698,0.16828621908127217,0.001135503406510141,7470.0,2978.0,-0.2918340026773762,0.7763599731363331,1.1588424719051897,1.2536555077897271,0.08884688090737236,1
2024-11-16,5400.0,5550.0,5300.0,5420.0,163170992010,30120913,1340,5417.0,5360.0,86.83038094359813,289.72857904306784,214.36737006891627,5401.979051374253,3826.1209486257476,4614.05,4259.08,1.638929242171942,0.10720925428630457,0.188470066518847,0.013232514177693666,7470.0,2978.0,-0.2824631860776439,0.7998656816655474,1.1616692493579392,1.2584877485278512,0.10261194029850751,1
2024-11-17,5350.0,5470.0,5260.0,5300.0,206183587480,38928115,1102,5420.0,5300.0,81.88390494359493,297.48404646116524,230.9907053473661,5489.799640232805,3842.9003597671954,4666.35,4299.56,1.966549753335713,0.06361629540437486,0.1712707182320441,-0.011194029850746245,7470.0,2978.0,-0.29049531459170014,0.7797179314976495,1.135791357270672,1.2326842746699662,0.14716981132075468,1
2024-11-18,5370.0,5450.0,5240.0,5440.0,109421453530,20121406,515,5300.0,5450.0,84.29294324498616,312.1359477549886,247.21975382889062,5584.999882766429,3879.00011723357,4732.0,4343.3,0.9830338599500833,0.061964146531566566,0.20923008653206132,0.028301886792452935,7470.0,2978.0,-0.27041499330655955,0.8300873069173942,1.1517328825021134,1.2548062533096953,0.14862385321100913,1
2024-11-19,5600.0,5600.0,5450.0,5600.0,252626813440,45116489,753,5440.0,5600.0,86.26052955310251,332.024064748668,264.18061601284614,5695.674680348682,3910.5253196513186,4803.1,4387.76,2.0034086441217047,0.059803179409538165,0.2068965517241379,0.02752293577981657,7470.0,2978.0,-0.250334672021419,0.880456682337139,1.1659136807478503,1.2762776450854194,0.1499999999999999,1
2024-11-20,5690.0,5760.0,5630.0,5740.0,54493613940,9489179,329,5600.0,5760.0,87.98889421332244,356.58570553005575,282.6616339162881,5818.692953208362,3945.5070467916385,4882.1,4433.54,0.4252123235436312,0.08884688090737236,0.22267034599872648,0.02857142857142847,7470.0,2978.0,-0.2289156626506024,0.9341840161182001,1.1798201593576534,1.2991875566702906,0.14409722222222232,1
2024-11-23,5910.0,5910.0,5910.0,5910.0,24904243560,4213916,157,5740.0,5910.0,89.34245708559908,383.73131348664174,302.8755698303588,5951.9296901457255,3981.970309854274,4966.95,4480.26,0.18773243601083198,0.10261194029850751,0.22082214418508572,0.02604166666666674,7470.0,2978.0,-0.20883534136546184,0.984553391537945,1.189865007700903,1.3191198725073991,0.14720812182741128,1
2024-11-24,6080.0,6080.0,6080.0,6080.0,23547475200,3872940,138,5910.0,6080.0,90.63108382877877,414.18748708810745,325.13795328190855,6100.446307342607,4014.553692657393,5057.5,4529.06,0.17173142925618587,0.14716981132075468,0.2201485049167169,0.02876480541455151,7470.0,2978.0,-0.18607764390896922,1.0416386836803224,1.2021749876421157,1.3424419195153077,0.14638157894736836,1
2024-11-25,6260.0,6260.0,6250.0,6260.0,127629049010,20388027,543,6080.0,6260.0,91.76628802529386,447.6880505982235,349.6479727451716,6264.782606993642,4043.2173930063586,5154.0,4579.46,0.8843196910690417,0.14862385321100913,0.21979734996102884,0.02960526315789469,7470.0,2978.0,-0.16198125836680052,1.102081934184016,1.2145906092355452,1.3669733986103165,0.12619808306709257,1
2024-11-26,6310.0,6440.0,6310.0,6400.0,307845109300,48069613,1280,6260.0,6440.0,92.71667215890417,483.19204707368954,376.3567876108752,6443.970207670503,4067.1297923294974,5255.55,4632.92,1.9480560827288653,0.1499999999999999,0.218773656320969,0.028753993610223683,7470.0,2978.0,-0.13788487282463185,1.1625251846877098,1.2253712741768226,1.3900520621983543,0.1273291925465838,1
2024-11-27,6580.0,6590.0,6450.0,6590.0,110046525120,16709269,746,6400.0,6590.0,93.40031625639764,517.4679184197266,404.57901377264545,6631.4853035642955,4085.8146964357043,5358.65,4687.84,0.666281498440215,0.14409722222222232,0.24574669187145548,0.02329192546583858,7470.0,2978.0,-0.11780455153949129,1.2128945601074548,1.2297873531579784,1.405764701866958,0.1320182094081943,1
2024-11-30,6780.0,6780.0,6650.0,6780.0,157624830710,23261622,945,6590.0,6780.0,94.14942640606748,553.5818584381905,434.3795827057545,6824.402383987406,4119.897616012593,5472.15,4744.52,0.8930479875666596,0.14720812182741128,0.2649253731343284,0.028831562974203306,7470.0,2978.0,-0.09236947791164658,1.2766957689724647,1.239001123872701,1.4290170554660955,0.09587020648967548,1
2024-12-01,6870.0,6980.0,6580.0,6850.0,178605109340,26073066,976,6780.0,6970.0,94.78669219897435,590.7243258778626,465.64853134017613,7022.019893388866,4166.780106611133,5594.4,4803.02,0.9828461253755008,0.14638157894736836,0.31509433962264155,0.028023598820059004,7470.0,2978.0,-0.06693440428380187,1.340496977837475,1.245888745888746,1.4511703053495508,0.08034433285509324,1
2024-12-02,6990.0,7050.0,6990.0,7050.0,125164482590,17756534,636,6850.0,7050.0,95.03206107734859,619.4744148875461,496.41370804965015,7191.480811296794,4251.619188703206,5721.55,4861.76,0.6588733818472343,0.12619808306709257,0.29357798165137616,0.011477761836441891,7470.0,2978.0,-0.05622489959839357,1.3673606447280053,1.232183586615515,1.4500921476995985,0.08368794326241136,1
2024-12-03,7250.0,7260.0,7150.0,7250.0,100336825640,13847573,646,7050.0,7260.0,95.61543452892911,651.6920126599471,527.4693689717096,7379.464598135621,4325.63540186438,5852.55,4925.76,0.5082570282120656,0.1273291925465838,0.2964285714285715,0.029787234042553123,7470.0,2978.0,-0.028112449799196786,1.437877770315648,1.240484916831125,1.4738842330929642,0.08126721763085398,1
2024-12-04,7400.0,7460.0,7290.0,7430.0,142468001940,19166652,812,7250.0,7460.0,96.08674195661918,685.4614466678395,559.0677845109357,7574.94479399116,4405.05520600884,5990.0,4991.28,0.6966867724201405,0.1320182094081943,0.29513888888888884,0.02754820936639124,7470.0,2978.0,-0.0013386880856760374,1.5050369375419745,1.2454090150250416,1.4946065938997612,0.0790884718498659,1
2024-12-07,7440.0,7650.0,7210.0,7560.0,398236153440,52698512,1632,7430.0,7430.0,94.44675383354395,701.7142915837903,587.5970859255067,7730.567807610509,4508.332192389491,6119.45,5058.14,1.7582168945923096,0.09587020648967548,0.25719120135363793,-0.004021447721179627,7470.0,2978.0,-0.00535475234270415,1.4949630624580255,1.214161403394096,1.4689194051568362,0.11574697173620452,1
2024-12-08,7430.0,7590.0,7340.0,7420.0,416016529510,56093663,1504,7560.0,7530.0,94.76735280003484,714.4284659016002,612.9633619207254,7880.952697883434,4612.647302116567,6246.8,5127.34,1.7297478555880732,0.08034433285509324,0.23848684210526305,0.013458950201884257,7530.0,2978.0,0.0,1.5285426460711886,1.2054171735928796,1.4685977524408367,0.13280212483399745,1
2024-12-09,7600.0,7640.0,7550.0,7630.0,117547173670,15396058,446,7420.0,7640.0,95.10230605594793,725.0230074223737,635.3752910210551,8029.667900141574,4714.7320998584255,6372.2,5198.36,0.49213370972555365,0.08368794326241136,0.220447284345048,0.014608233731739695,7640.0,2978.0,0.0,1.5654801880456681,1.1989579736982519,1.4696942881985857,0.09685863874345557,1
2024-12-10,7850.0,7850.0,7500.0,7820.0,263427624200,33666539,1101,7630.0,7850.0,95.6719069142199,741.8133404381088,656.6629009044658,8197.938953246841,4803.061046753159,6500.5,5272.78,1.1446779541736405,0.08126721763085398,0.21894409937888204,0.027486910994764413,7850.0,2978.0,0.0,1.635997313633311,1.2075994154295824,1.4887782156661193,0.08917197452229297,1
2024-12-11,7850.0,8050.0,7850.0,8050.0,105338985740,13093575,591,7820.0,8050.0,96.13315173953293,762.4688624255004,677.8240932086727,8368.312417575891,4908.687582424109,6638.5,5351.08,0.5154101973769237,0.0790884718498659,0.22154779969650984,0.02547770700636942,8050.0,2978.0,0.0,1.7031564808596373,1.2126233335843941,1.5043692114489038,0.07826086956521738,1
2024-12-14,8290.0,8290.0,8200.0,8290.0,66332302810,8001813,369,8050.0,8290.0,96.6012339301218,789.1081589976684,700.0809063664719,8552.761296103,5017.238703896999,6785.0,5433.5,0.3293167297440029,0.11574697173620452,0.22271386430678475,0.029813664596273215,8290.0,2978.0,0.0,1.783747481531229,1.2218128224023581,1.525720069936505,0.06634499396863691,1
2024-12-15,8530.0,8530.0,8530.0,8530.0,84683801330,9927761,453,8290.0,8530.0,96.99320458145336,820.1320163234677,724.0911283578712,8732.168222262966,5160.831777737034,6946.5,5520.7,0.4345093487814462,0.13280212483399745,0.22381635581061698,0.02895054282267795,8530.0,2978.0,0.0,1.8643384822028206,1.2279565248686388,1.5450939192493707,0.06682297772567414,1
2024-12-16,8780.0,8780.0,8280.0,8600.0,309450752890,35994354,1683,8530.0,8380.0,90.006522826996,823.1264114781716,743.8981849819313,8843.955167901166,5342.044832098834,7093.0,5603.92,1.5224841626500354,0.09685863874345557,0.18865248226950349,-0.017584994138335253,8530.0,2978.0,-0.017584994138335287,1.8139691067830759,1.1814464965458904,1.4953818041656555,0.0656324582338903,1
2024-12-17,8350.0,8760.0,8350.0,8430.0,383299771070,45465311,1297,8600.0,8550.0,90.81411654126444,829.6533431637299,761.0492166182911,8960.261320648831,5520.738679351169,7240.5,5689.8,1.921667725161686,0.08917197452229297,0.1776859504132231,0.02028639618138417,8550.0,2978.0,0.0,1.8710543989254533,1.1808576755748912,1.5026890224612464,0.04561403508771922,0
2024-12-18,8310.0,8680.0,8200.0,8590.0,88314561420,10285514,823,8430.0,8680.0,91.38730134979359,835.6826674967024,775.9759067939733,9074.211764490557,5698.7882355094425,7386.5,5778.0,0.4340041279852654,0.07826086956521738,0.16353887399463818,0.015204678362572999,8680.0,2978.0,0.0,1.9147078576225656,1.1751167670750693,1.5022499134648668,0.03917050691244239,0
2024-12-21,8830.0,8840.0,8800.0,8840.0,77970297680,8820307,375,8590.0,8840.0,92.04520744869616,843.6465806635988,789.5100415678985,9191.024125276785,5874.975874723215,7533.0,5866.84,0.36859653998142955,0.06634499396863691,0.18977119784656793,0.018433179723502224,8840.0,2978.0,0.0,1.9684351914036267,1.173503252356299,1.5067736635053963,0.020361990950226172,0
2024-12-22,9100.0,9100.0,8890.0,9040.0,136139096490,15067768,859,8840.0,9100.0,92.98320460571362,861.012648464859,803.8105629472906,9335.271025604174,6032.728974395826,7684.0,5959.64,0.6152827543725639,0.06682297772567414,0.20849933598937587,0.02941176470588225,9100.0,2978.0,0.0,2.0557421087978507,1.1842790213430505,1.5269378687303259,-0.038461538461538436,0
2024-12-23,9200.0,9200.0,8800.0,8910.0,129306366980,14513763,823,9040.0,8930.0,85.85472180995677,851.2451785260764,813.2974860630478,9417.61093365425,6217.38906634575,7817.5,6048.06,0.5998547244188237,0.0656324582338903,0.168848167539267,-0.018681318681318726,9100.0,2978.0,-0.01868131868131868,1.9986568166554735,1.1423089222897345,1.4765065161390594,-0.01903695408734607,0
2024-12-24,9090.0,9090.0,8700.0,8890.0,164422408730,18499384,651,8910.0,8940.0,85.92308711892355,834.6895234056501,817.5758935315683,9482.095726156673,6402.904273843328,7942.5,6135.96,0.8143427023763695,0.04561403508771922,0.13885350318471334,0.0011198208286673506,9100.0,2978.0,-0.017582417582417582,2.00201477501679,1.125590179414542,1.4569847261064284,-0.021252796420581643,0
2024-12-25,8920.0,9050.0,8890.0,8980.0,296446254340,32994285,938,8890.0,9020.0,86.48580303934968,818.588203600123,817.7783555452794,9539.688313974162,6588.311686025839,8064.0,6226.56,1.4021503881737418,0.03917050691244239,0.12049689440993783,0.008948545861297452,9100.0,2978.0,-0.008791208791208791,2.0288784419073203,1.1185515873015872,1.4486329530270325,-0.05432372505543237,0
2024-12-28,9110.0,9150.0,8730.0,8980.0,215787290330,24035344,660,8980.0,9020.0,86.48580303934968,796.6445689536258,813.5515982269487,9583.315174365684,6768.684825634316,8176.0,6319.42,1.0197478742453803,0.020361990950226172,0.08805790108564526,0.0,9100.0,2978.0,-0.008791208791208791,2.0288784419073203,1.1032289628180039,1.427346180503907,-0.07982261640798227,0
2024-12-29,9090.0,9090.0,8720.0,8750.0,254121797250,29031970,765,8980.0,8750.0,74.78444662369986,748.8352304818281,800.6083246779247,9577.958491346899,6952.041508653101,8265.0,6409.34,1.2240565474908038,-0.038461538461538436,0.02579132473622514,-0.029933481152993324,9100.0,2978.0,-0.038461538461538464,1.9382135661517796,1.058681185722928,1.3651951683012604,-0.07657142857142862,0
2024-12-30,8700.0,8830.0,8700.0,8750.0,169237259280,19347959,517,8750.0,8760.0,74.9197920046039,703.641757542594,781.2150112508585,9553.986186044498,7147.013813955501,8350.5,6501.8,0.8130280926320739,-0.01903695408734607,0.04534606205250591,0.0011428571428571122,9100.0,2978.0,-0.03736263736263736,1.941571524513096,1.0490389797018143,1.3473192039127626,-0.07648401826484019,0
2024-12-31,8760.0,9000.0,8730.0,8790.0,89547822070,10187622,333,8750.0,8750.0,74.48921284731063,659.4173356381489,756.8554761283167,9529.65379191851,7320.346208081491,8425.0,6593.24,0.431415520957572,-0.021252796420581643,0.023391812865497075,-0.0011415525114155667,9100.0,2978.0,-0.038461538461538464,1.9382135661517796,1.0385756676557865,1.327116865152793,-0.049142857142857155,0
2025-01-01,8670.0,8670.0,8530.0,8540.0,74211945290,8685743,582,8790.0,8530.0,65.56199803655107,599.7039870162835,725.4251783059101,9490.80973520951,7466.190264790491,8478.5,6680.24,0.37616313273733937,-0.05432372505543237,-0.017281105990783363,-0.025142857142857133,9100.0,2978.0,-0.06263736263736264,1.8643384822028206,1.0060741876511174,1.2769002311294206,-0.007033997655334079,0
2025-01-04,8400.0,8530.0,8290.0,8290.0,114555593890,13811174,645,8540.0,8300.0,57.767375707225696,527.7382126029552,685.8877851653191,9418.495398761172,7625.504601238828,8522.0,6761.98,0.6531342588231487,-0.07982261640798227,-0.06108597285067874,-0.026963657678780728,9100.0,2978.0,-0.08791208791208792,1.7871054398925452,0.9739497770476414,1.2274511311775547,-0.0060240963855421326,0
2025-01-05,8200.0,8250.0,8050.0,8070.0,118395955170,14671898,869,8290.0,8080.0,51.464610676913416,447.79080287623947,638.2683887075033,9351.33477100956,7747.66522899044,8549.5,6838.2,0.7691727106760063,-0.07657142857142862,-0.11208791208791213,-0.026506024096385583,9100.0,2978.0,-0.11208791208791209,1.7132303559435862,0.9450845078659571,1.1815974964171858,0.017326732673267342,0
2025-01-06,8020.0,8200.0,7970.0,8080.0,21603272770,2674300,327,8070.0,8090.0,51.72245386848942,380.8486351088559,586.7844379877738,9291.516504327703,7852.483495672298,8572.0,6913.4,0.14503640233101261,-0.07648401826484019,-0.09406494960806266,0.0012376237623761277,9100.0,2978.0,-0.11098901098901098,1.7165883143049026,0.9437704153056463,1.1701912228425957,0.02224969097651419,0
2025-01-07,8100.0,8320.0,8100.0,8230.0,52026753490,6317785,439,8080.0,8320.0,57.33638775194145,342.4084907314591,537.9092485365109,9246.605982156483,7944.394017843517,8595.5,6991.62,0.37008047649805026,-0.049142857142857155,-0.06935123042505598,0.028430160692212603,9100.0,2978.0,-0.08571428571428572,1.793821356615178,0.9679483450642778,1.1899960238113627,-0.0024038461538461453,0
2025-01-08,8470.0,8470.0,8410.0,8420.0,24408926510,2882244,304,8230.0,8470.0,60.55769739841851,320.355289401803,494.39845670956936,9221.323114637627,8011.676885362373,8616.5,7070.46,0.1740399858764197,-0.007033997655334079,-0.060975609756097615,0.018028846153846256,9100.0,2978.0,-0.06923076923076923,1.8441907320349227,0.9829977369001335,1.1979418595112623,-0.022432113341204207,0
2025-01-11,8660.0,8660.0,8250.0,8430.0,16915052420,2006705,215,8420.0,8250.0,54.105171814145976,281.8765101332465,451.89406739430484,9223.875910255698,8005.124089744302,8614.5,7145.26,0.1234055501629351,-0.0060240963855421326,-0.08536585365853655,-0.025974025974025983,9100.0,2978.0,-0.09340659340659341,1.7703156480859636,0.9576876197109525,1.1546115886615742,0.0060606060606061,0
2025-01-12,8200.0,8250.0,8180.0,8210.0,53905785750,6569396,344,8430.0,8220.0,53.271606881455945,246.12388808371452,410.74003153218683,9231.515612455503,7966.484387544498,8599.0,7219.16,0.40821091902051465,0.017326732673267342,-0.06057142857142861,-0.0036363636363636598,9100.0,2978.0,-0.0967032967032967,1.7602417730020148,0.9559251075706477,1.1386366280841538,0.008515815085158085,0
2025-01-13,8210.0,8300.0,8210.0,8230.0,19417820930,2356700,260,8210.0,8270.0,54.528992997698744,219.2963478673155,372.4512947992126,9235.380830061125,7951.619169938875,8593.5,7294.42,0.1635318652876023,0.02224969097651419,-0.05593607305936077,0.006082725060827299,9100.0,2978.0,-0.0912087912087912,1.7770315648085964,0.9623552685169023,1.133743327091119,0.0048367593712213,0
2025-01-15,8230.0,8300.0,8220.0,8250.0,36333730690,4404780,249,8230.0,8300.0,55.30608448456704,198.1716784913051,337.5953715376311,9235.397432757767,7926.602567242232,8581.0,7367.62,0.35642476870306056,-0.0024038461538461453,-0.05142857142857138,0.0036275695284160303,9100.0,2978.0,-0.08791208791208792,1.7871054398925452,0.9672532338888241,1.1265510436205994,0.027710843373494054,0
2025-01-18,8270.0,8380.0,8260.0,8270.0,15143178740,1827140,201,8250.0,8280.0,54.63572506802686,177.76720329937507,305.62973788997994,9226.429184812296,7895.570815187705,8561.0,7439.0,0.1530868898385479,-0.022432113341204207,-0.029308323563892125,-0.002409638554216831,9100.0,2978.0,-0.09010989010989011,1.7803895231699127,0.9671767316902231,1.1130528296814088,0.021739130434782705,0
2025-01-19,8340.0,8420.0,8270.0,8300.0,22972014200,2766294,212,8270.0,8300.0,55.220247488393426,161.35039563277041,276.77386943853804,9195.767330713712,7872.232669286287,8534.0,7508.18,0.23780504615270137,0.0060606060606061,0.0,0.0024154589371980784,9100.0,2978.0,-0.08791208791208792,1.7871054398925452,0.9725802671666276,1.105460977227504,0.01927710843373487,0
2025-01-20,8300.0,8420.0,8290.0,8300.0,15455457940,1860422,181,8300.0,8290.0,54.839762564178244,145.85175263890233,250.5894460786109,9109.301104253596,7877.698895746404,8493.5,7574.32,0.16955708992801052,0.008515815085158085,0.025990099009900902,-0.001204819277108471,9100.0,2978.0,-0.08901098901098901,1.783747481531229,0.9760405015600165,1.0944876899840514,0.020506634499396936,0
2025-01-21,8410.0,8410.0,8290.0,8300.0,36983977860,4455402,229,8300.0,8310.0,55.50017027154294,133.64225453671042,227.20000777023083,9049.01086946445,7875.9891305355495,8462.5,7637.88,0.42556716884012613,0.0048367593712213,0.027194066749072876,0.0024125452352230514,9100.0,2978.0,-0.08681318681318681,1.7904633982538616,0.9819793205317577,1.0879982403494164,0.018050541516245522,0
2025-01-22,8300.0,8540.0,8300.0,8460.0,25784359260,3040094,290,8300.0,8530.0,62.070799657169786,140.10327733941813,209.78066168406832,8987.549264503165,7896.450735496836,8442.0,7702.8,0.3135293147574402,0.027710843373494054,0.02524038461538458,0.026474127557160054,9100.0,2978.0,-0.06263736263736264,1.8643384822028206,1.0104240701255627,1.1073895206937736,-0.0058616647127783805,0
2025-01-25,8600.0,8600.0,8440.0,8460.0,23833242580,2815690,195,8460.0,8460.0,59.08156076194886,137.98466811260005,195.42146296977467,8891.216931803494,7936.783068196506,8414.0,7766.2,0.34390387873825806,0.021739130434782705,-0.0011806375442738881,-0.008206330597889777,9100.0,2978.0,-0.07032967032967033,1.8408327736736065,1.0054670786783932,1.0893358399217121,0.013002364066193817,0
2025-01-26,8460.0,8490.0,8440.0,8460.0,23169027710,2738488,201,8460.0,8460.0,59.08156076194886,134.75231423845435,183.28763322351062,8775.327625528857,7996.6723744711435,8386.0,7828.2,0.38447922520547057,0.01927710843373487,0.025454545454545396,0.0,9100.0,2978.0,-0.07032967032967033,1.8408327736736065,1.0088242308609587,1.0807082087836284,0.004728132387706863,0
2025-01-27,8460.0,8620.0,8440.0,8460.0,48129628570,5687097,260,8460.0,8460.0,59.08156076194886,130.68420434573818,172.76694744795614,8725.521185806634,8017.478814193365,8371.5,7891.4,0.9549565011467468,0.020506634499396936,0.029197080291970767,0.0,9100.0,2978.0,-0.07032967032967033,1.8408327736736065,1.010571582153736,1.072053121119193,0.03546099290780136,0
2025-01-29,8460.0,8480.0,8400.0,8460.0,41671836520,4926852,253,8460.0,8460.0,59.08156076194886,126.00766007827224,163.4150899740194,8666.033519994095,8046.966480005905,8356.5,7951.6,0.9412643885524675,0.018050541516245522,0.022974607013301007,0.0,9100.0,2978.0,-0.07032967032967033,1.8408327736736065,1.0123855681206246,1.0639368177473716,0.023640661938534313,0
2025-02-01,8460.0,8490.0,8450.0,8460.0,27827311420,3288835,200,8460.0,8480.0,59.82509140304241,122.50315775956551,155.23270353112864,8602.160182126678,8083.839817873322,8343.0,8009.2,0.672652538338951,-0.0058616647127783805,0.02168674698795181,0.0023640661938533203,9100.0,2978.0,-0.06813186813186813,1.847548690396239,1.0164209516960325,1.0587824002397244,0.02358490566037741,0
2025-02-02,8460.0,8710.0,8450.0,8500.0,11536328060,1346573,208,8460.0,8570.0,63.07655724433615,125.5409048573365,149.2943437963702,8610.443025901855,8079.556974098145,8345.0,8065.4,0.2977567111061511,0.013002364066193817,0.035024154589371914,0.010613207547169878,9100.0,2978.0,-0.05824175824175824,1.877770315648086,1.0269622528460156,1.0625635430356832,-0.011668611435239229,0
2025-02-03,8500.0,8650.0,8480.0,8510.0,18102875790,2127427,174,8500.0,8500.0,59.0720718355488,120.90619497829903,143.616714032756,8627.873597110336,8082.126402889664,8355.0,8117.2,0.5402020478308639,0.004728132387706863,0.024096385542168752,-0.008168028004667427,9100.0,2978.0,-0.06593406593406594,1.8542646071188718,1.0173548773189707,1.0471591189079978,-0.020000000000000018,0
2025-02-04,8680.0,8760.0,8550.0,8640.0,23431619560,2697775,265,8510.0,8760.0,67.36065288572601,136.63790438955584,142.22095210411598,8684.8310328548,8093.1689671452,8389.0,8170.8,0.807838011795748,0.03546099290780136,0.05669481302774426,0.030588235294117583,9100.0,2978.0,-0.03736263736263736,1.941571524513096,1.0442245798068899,1.0721104420619767,-0.03424657534246578,0
2025-02-05,8830.0,8890.0,8600.0,8680.0,43217537310,4977881,294,8640.0,8660.0,62.147555762820566,139.4289826531949,141.6625582139318,8702.236720497973,8132.763279502027,8417.5,8218.8,1.4409098500902688,0.023640661938534313,0.042117930204572884,-0.011415525114155223,9100.0,2978.0,-0.04835164835164835,1.9079919408999328,1.0288090288090288,1.0536818026962576,-0.024249422632794504,0
2025-02-09,8940.0,8940.0,8670.0,8690.0,58591654740,6745407,294,8680.0,8680.0,62.768165580858856,141.62223220273336,141.6544930116921,8738.252374061612,8132.7476259383875,8435.5,8263.6,1.9405323285405796,0.02358490566037741,0.017584994138335253,0.002309468822170979,9100.0,2978.0,-0.046153846153846156,1.9147078576225656,1.0289846482129097,1.050389660680575,-0.026497695852534586,0
