date,open,high,low,adjClose,value,volume,count,yesterday,close,rsi_14,rsi_7,stoch_k,stoch_d,williams_r,roc_10,roc_20,macd_diff,macd_norm,adx,di_plus,di_minus,di_diff,cci,price_to_sma10,price_to_sma20,price_to_sma50,price_to_ema12,price_to_ema26,sma10_to_sma50,bb_pband,bb_wband,atr_pct,daily_range_pct,volatility_20,volatility_10,volatility_5,vol_ratio_5_20,volume_ratio_20,volume_ratio_5,obv_slope,mfi,avg_trade_value,avg_trade_value_ratio,trade_count_ratio,body_ratio,upper_shadow,lower_shadow,gap_pct,ret_1d,ret_2d,ret_3d,ret_5d,ret_10d,ret_20d,ret_zscore,pct_from_52w_high,pct_from_52w_low,up_streak,down_streak,rsi_14_lag1,rsi_14_lag2,rsi_14_lag3,rsi_14_lag5,macd_diff_lag1,macd_diff_lag2,macd_diff_lag3,macd_diff_lag5,volume_ratio_20_lag1,volume_ratio_20_lag2,volume_ratio_20_lag3,volume_ratio_20_lag5,ret_1d_lag1,ret_1d_lag2,ret_1d_lag3,ret_1d_lag5,adx_lag1,adx_lag2,adx_lag3,adx_lag5,future_return,signal
2023-05-10,23550.0,23550.0,22250.0,22850.0,92625740850,4052416,278,22900.0,22250.0,59.488761554348955,46.581938628954,47.64397905759162,64.12626118283121,-52.35602094240838,1.8306636155606408,33.8748495788207,-106.25553377181836,0.08533158493366827,67.72584549803305,38.81302143426643,11.107023571918752,27.70599786234768,39.01180712211972,0.943796394485684,1.0385791303941934,1.2722864560103384,0.9797029591631758,1.0690774096845246,1.3480518292334258,0.5829665220381466,46.49963557162881,0.037518301336519115,0.058426966292134834,0.02924854828944113,0.037597799720991414,0.04495963340087338,1.5371577746682228,0.7138583215260217,0.7299736472699987,-0.002152690134858748,84.44744074843958,333186118.1654676,0.8538817326195587,0.9161311583456913,1.0,0.0,0.0,-0.014644351464435146,-0.06903765690376573,-0.043010752688172005,-0.06708595387840666,-0.06708595387840666,0.01830663615560635,0.338748495788207,-2.8769091432287484,-0.10101010101010101,5.1328555678059535,0,1,73.12648133677862,70.66660116941877,76.68307672926683,85.14413974215768,66.00546206223726,137.77127139606932,277.62118534958313,411.2847126992194,1.546355936654487,0.2617111576771444,1.6684167213830101,1.2501155975747307,0.027956989247311936,-0.02515723270440251,-0.036363636363636376,-0.024539877300613466,68.66623769308966,68.91557269709857,69.18408731680047,67.14877102520298,-0.03719912472647702,0
2023-05-14,21550.0,22200.0,21550.0,21550.0,96870099700,4491697,314,22200.0,21550.0,54.5122691141453,39.81893252649567,7.5,32.1633776345818,-92.5,-6.911447084233262,24.207492795389047,-354.93449762920227,0.06977652420488696,64.59674186670462,36.30402790686883,16.853339994794723,19.45068791207411,-4.751615647089737,0.9215308958734232,0.9838610267765425,1.2054460430044973,0.9592341455998872,1.0280431553410398,1.3080907524668293,0.4563783262186889,36.997601936063,0.035709122733236905,0.030162412993039442,0.030706068411510287,0.035740066764685496,0.03581699772685813,1.1664468810156103,1.001294748962686,1.1511299261279424,-0.0033497583866562985,71.59317715162464,308503502.22929937,0.8547128145748752,1.092744040368888,0.0,1.0,0.0,-0.02927927927927928,-0.029279279279279313,-0.03146067415730336,-0.09832635983263593,-0.09643605870020966,-0.06911447084233258,0.24207492795389052,-1.3232659195934469,-0.1292929292929293,4.939911797133407,0,3,59.12889820651418,59.488761554348955,73.12648133677862,76.68307672926683,-230.12431957648369,-106.25553377181836,66.00546206223726,277.62118534958313,0.15823310104912813,0.7138583215260217,1.546355936654487,1.6684167213830101,-0.0022471910112359383,-0.06903765690376573,0.027956989247311936,-0.036363636363636376,66.75104772989444,67.72584549803305,68.66623769308966,69.18408731680047,0.037122969837587005,0
2023-05-15,21050.0,21450.0,20950.0,21100.0,79154911950,3750108,279,21550.0,21400.0,53.47465522502091,38.41040463016408,10.465116279069768,19.770423375074515,-89.53488372093024,-10.084033613445378,19.753777280358143,-441.07416690784817,0.06108765820606103,61.60711723582192,34.24984079693196,21.558018981246267,12.691821815685696,-34.756383227922186,0.9246057463815078,0.9692028985507246,1.185595567867036,0.9595610536620237,1.0193103103163812,1.2822714681440444,0.4060258448016163,32.77188433805156,0.03539356052642296,0.02336448598130841,0.030637904971527602,0.03362239072582126,0.03602902691508031,1.175962486617893,0.8179405534872677,0.8579268718704587,-0.007142531607078784,67.5621115438861,283709361.827957,0.8156349887138197,0.9349865951742629,0.7,0.1,0.2,-0.02320185614849188,-0.00696055684454755,-0.036036036036036,-0.038202247191011285,-0.0795698924731183,-0.10084033613445376,0.19753777280358142,-0.5374709698391777,-0.13535353535353536,4.8985667034178615,0,4,54.5122691141453,59.12889820651418,59.488761554348955,70.66660116941877,-354.93449762920227,-230.12431957648369,-106.25553377181836,137.77127139606932,1.001294748962686,0.15823310104912813,0.7138583215260217,0.2617111576771444,-0.029279279279279313,-0.0022471910112359383,-0.06903765690376573,-0.02515723270440251,64.59674186670462,66.75104772989444,67.72584549803305,68.91557269709857,0.0308056872037914,0
2023-05-17,20950.0,21700.0,20550.0,21600.0,62127729750,2876359,286,21100.0,21700.0,55.30695342633924,43.10628393383356,24.46808510638298,14.14440046181756,-75.53191489361703,-11.247443762781186,17.934782608695652,-468.7370806920453,0.05356814293329482,58.23615239076326,30.6680322242455,22.941031214504985,7.7270010097405155,-43.557955893785085,0.9488412767818102,0.9755001123848056,1.190920466270059,0.9770695098499694,1.0310336014779247,1.255131385419182,0.41509848694331425,28.856832738465705,0.03619647313512465,0.052995391705069124,0.030294138239778237,0.03221415184800361,0.032112392755566925,1.0600200111783076,0.6138292708053962,0.8978910621980414,-0.016334002503262335,68.66450059087553,217229824.3006993,0.6281630763124437,0.9236234458259326,0.6521739130434783,0.0,0.34782608695652173,-0.02102803738317757,0.014018691588784993,0.006960556844547661,-0.022522522522522515,-0.09205020920502094,-0.11247443762781184,0.17934782608695654,0.17476191604639116,-0.12323232323232323,4.981256890848953,1,0,53.47465522502091,54.5122691141453,59.12889820651418,73.12648133677862,-441.07416690784817,-354.93449762920227,-230.12431957648369,66.00546206223726,0.8179405534872677,1.001294748962686,0.15823310104912813,1.546355936654487,-0.00696055684454755,-0.029279279279279313,-0.0022471910112359383,0.027956989247311936,61.60711723582192,64.59674186670462,66.75104772989444,68.66623769308966,0.0,0
2023-05-30,21000.0,22200.0,21000.0,22000.0,51144505500,2322454,189,21600.0,22200.0,58.257601335175515,50.451957364956876,35.1063829787234,23.346528121392026,-64.8936170212766,-6.918238993710692,17.150395778364118,-444.4658819777783,0.04844970404830271,55.61762775359272,31.824664625655565,20.528518991886283,11.296145633769282,-29.968915706710682,0.9777582030389782,0.9907397076871584,1.2067184867097895,0.99964681995017,1.0505265440521039,1.2341686144480077,0.46337582210322253,25.284642126141737,0.03671500988229943,0.05405405405405406,0.030080205601034207,0.03354221968452611,0.020234880132150326,0.6726975340705323,0.492093271161317,0.8127662365213741,-0.006229867375532994,69.51337811741533,270605849.2063492,0.8119262647237762,0.597912053147738,1.0,0.0,0.0,-0.03225806451612903,0.02304147465437789,0.03738317757009346,0.030162412993039345,-0.0022471910112359383,-0.0691823899371069,0.17150395778364125,0.48734827110088585,-0.10303030303030303,5.119073869900772,2,0,55.30695342633924,53.47465522502091,54.5122691141453,59.488761554348955,-468.7370806920453,-441.07416690784817,-354.93449762920227,-106.25553377181836,0.6138292708053962,0.8179405534872677,1.001294748962686,0.7138583215260217,0.014018691588784993,-0.00696055684454755,-0.029279279279279313,-0.06903765690376573,58.23615239076326,61.60711723582192,64.59674186670462,67.72584549803305,-0.04318181818181821,0
2023-05-31,22650.0,22650.0,22250.0,22600.0,72242592350,3193892,352,22000.0,22650.0,60.76801290639951,56.36716563403247,44.680851063829785,34.751773049645365,-55.319148936170215,-8.484848484848486,16.09431060994362,-391.0935795629357,0.04552681401308737,53.606452706670986,34.60205324090763,19.692209575541167,14.909843665366463,1.2496094970324054,1.0068904200933542,1.003789137804959,1.2193021177635899,1.0167954193486834,1.0661490092419275,1.210958107686179,0.5170877299471541,22.174611938961434,0.03483428524765567,0.017660044150110375,0.029806775774339597,0.03135910619987328,0.02210814322077355,0.7417153531851058,0.6610866842176558,0.9600198623223648,0.00024201339168028468,69.61045408621214,205234637.35795453,0.6310956660534066,1.0629624037445267,0.0,0.0,1.0,0.02027027027027027,0.020270270270270174,0.04377880184331806,0.05841121495327095,0.020270270270270174,-0.08484848484848484,0.16094310609943618,0.4144155325381689,-0.08484848484848485,5.121621621621622,3,0,58.257601335175515,55.30695342633924,53.47465522502091,59.12889820651418,-444.4658819777783,-468.7370806920453,-441.07416690784817,-230.12431957648369,0.492093271161317,0.6138292708053962,0.8179405534872677,0.15823310104912813,0.02304147465437789,0.014018691588784993,-0.00696055684454755,-0.0022471910112359383,55.61762775359272,58.23615239076326,61.60711723582192,66.75104772989444,-0.05752212389380529,0
2023-06-03,23200.0,23250.0,21950.0,22350.0,54282738550,2428398,268,22600.0,21950.0,55.206092787862445,46.329485903390704,29.78723404255319,36.52482269503543,-70.2127659574468,-7.966457023060797,9.258337481333998,-394.77806542916665,0.042314502741362475,52.2428781990479,35.90147254369675,17.47710431613448,18.42436822756227,-16.615653694796926,0.9840842860345214,0.9687741365993601,1.17114136930169,0.987593930153996,1.0306649505838505,1.19008238005805,0.3429757748707694,19.886016552504017,0.03760805496639184,0.05922551252847381,0.030546029760448186,0.030861359833284904,0.022727266501915342,0.7440334040184565,0.6309249533973437,0.833286265637084,0.003576899145216972,62.94813026855275,202547531.90298507,0.6460233138077197,0.9121851599727706,0.9615384615384616,0.038461538461538464,0.0,0.024282560706401765,-0.030905077262693204,-0.011261261261261257,0.011520737327188835,0.018561484918793614,-0.07966457023060791,0.09258337481334,-1.171716451296922,-0.11313131313131314,4.898951894651975,0,1,60.76801290639951,58.257601335175515,55.30695342633924,54.5122691141453,-391.0935795629357,-444.4658819777783,-468.7370806920453,-354.93449762920227,0.6610866842176558,0.492093271161317,0.6138292708053962,1.001294748962686,0.020270270270270174,0.02304147465437789,0.014018691588784993,-0.029279279279279313,53.606452706670986,55.61762775359272,58.23615239076326,64.59674186670462,-0.0738255033557047,0
2023-06-06,21750.0,22250.0,21700.0,21750.0,33930465250,1559769,141,22350.0,21700.0,53.32877426321512,43.129347350324,24.46808510638298,32.9787234042553,-75.53191489361703,-6.666666666666667,5.084745762711865,-404.413766194411,0.03769881073083223,50.57490222565468,34.15118379106048,18.841076239361385,15.310107551699097,-60.65717141429293,0.9796839729119639,0.9555261999119331,1.1477716304704277,0.9799117259269904,1.0174996978196906,1.1715733463096762,0.26038077681841154,18.5601970900155,0.03713449139124395,0.02534562211981567,0.0302511332488832,0.030304551917527393,0.02333423903950974,0.7713509060151056,0.4164158902207865,0.6299108011132011,0.0071586213444760904,56.10551733472631,240641597.5177305,0.7800718822377635,0.4863746119351501,0.09090909090909091,0.9090909090909091,0.0,-0.009111617312072893,-0.011389521640091105,-0.04194260485651213,-0.022522522522522515,0.014018691588784993,-0.06666666666666665,0.05084745762711873,-0.4731236197588642,-0.12323232323232323,4.83176565439398,0,2,55.206092787862445,60.76801290639951,58.257601335175515,53.47465522502091,-394.77806542916665,-391.0935795629357,-444.4658819777783,-441.07416690784817,0.6309249533973437,0.6610866842176558,0.492093271161317,0.8179405534872677,-0.030905077262693204,0.020270270270270174,0.02304147465437789,-0.00696055684454755,52.2428781990479,53.606452706670986,55.61762775359272,61.60711723582192,-0.07586206896551728,0
2023-06-07,21150.0,22400.0,21100.0,21600.0,67552908200,3126888,322,21750.0,22250.0,56.80858594377255,51.69353256033826,36.170212765957444,30.14184397163118,-63.829787234042556,-6.903765690376569,4.705882352941177,-365.29858197602994,0.03442043737453632,48.12805744525383,30.38098201455978,21.856334927984065,8.524647086575715,-62.532199896960385,1.0120536729588356,0.9775922671353251,1.1663748545307766,1.0040147734456764,1.0399541620881452,1.1524831989599604,0.3732519207232182,17.678952606250345,0.0378030177254251,0.058426966292134834,0.030093414637144142,0.02998465332879852,0.025149750827310934,0.8357227363713232,0.8043785898802565,1.2377439367177083,0.007530597132054284,65.7868095146001,209791640.3726708,0.6734168378595342,1.0595590654820666,0.8461538461538461,0.11538461538461539,0.038461538461538464,-0.02534562211981567,0.025345622119815614,0.013667425968109326,-0.017660044150110354,0.025345622119815614,-0.06903765690376573,0.04705882352941182,0.751264745647158,-0.10101010101010101,4.97957538296157,1,0,53.32877426321512,55.206092787862445,60.76801290639951,55.30695342633924,-404.413766194411,-394.77806542916665,-391.0935795629357,-468.7370806920453,0.4164158902207865,0.6309249533973437,0.6610866842176558,0.6138292708053962,-0.011389521640091105,-0.030905077262693204,0.020270270270270174,0.014018691588784993,50.57490222565468,52.2428781990479,53.606452706670986,58.23615239076326,-0.04398148148148151,0
2023-06-10,21650.0,22150.0,21000.0,21050.0,230774041550,10966585,299,21600.0,21250.0,49.571545675193505,39.17854893761791,14.893617021276595,25.17730496453898,-85.1063829787234,-4.49438202247191,-2.745995423340961,-395.7625596597509,0.0299505935992835,45.713030540910594,27.264222507329645,20.43482512947056,6.829397377859085,-94.15337889141958,0.9709846927119031,0.9348878134623845,1.1052051260713989,0.9649936513548585,0.9937141083582496,1.1382312557210619,0.1445592424157465,18.31871701493921,0.04095637941875365,0.05411764705882353,0.03125638480659727,0.02496878073468337,0.03086903566384857,0.9876073594196682,2.4851026710630046,2.57727632850732,-0.013915073100230657,51.25727707229416,771819536.9565217,2.279626853086369,0.9441111461951374,0.34782608695652173,0.43478260869565216,0.21739130434782608,-0.02696629213483146,-0.0449438202247191,-0.020737327188940058,-0.03189066059225509,-0.0427927927927928,-0.0449438202247191,-0.027459954233409634,-1.4084279230237806,-0.1414141414141414,4.687901498929336,0,1,56.80858594377255,53.32877426321512,55.206092787862445,58.257601335175515,-365.29858197602994,-404.413766194411,-394.77806542916665,-444.4658819777783,0.8043785898802565,0.4164158902207865,0.6309249533973437,0.492093271161317,0.025345622119815614,-0.011389521640091105,-0.030905077262693204,0.02304147465437789,48.12805744525383,50.57490222565468,52.2428781990479,55.61762775359272,-0.02137767220902609,0
2023-06-11,21050.0,21600.0,21050.0,21300.0,17694010600,831086,134,21050.0,21150.0,48.90066320737139,38.102349838746946,17.91044776119403,22.991425849476002,-82.08955223880596,-4.72972972972973,-6.0,-409.9025156379365,0.024578464732723626,43.47050555830616,26.00030900169295,19.487508496490527,6.512800505202424,-98.6814629198734,0.9710743801652892,0.9332597904026475,1.0916129032258064,0.9663318902726441,0.9898415722036153,1.1241290322580646,0.15499583287309188,19.344754630978816,0.040068219569168166,0.026004728132387706,0.03041520115378398,0.024958369818630297,0.026843346713101828,0.8825635108371533,0.18737045496684585,0.21971607900415835,-0.02029750936518737,40.81725598340526,132044855.2238806,0.3947420982706685,0.4169259489732421,0.18181818181818182,0.8181818181818182,0.0,-0.009411764705882352,-0.004705882352941226,-0.04943820224719098,-0.025345622119815614,-0.06622516556291391,-0.04729729729729726,-0.06000000000000005,-0.06778580706718065,-0.14545454545454545,4.65659267183739,0,2,49.571545675193505,56.80858594377255,53.32877426321512,60.76801290639951,-395.7625596597509,-365.29858197602994,-404.413766194411,-391.0935795629357,2.4851026710630046,0.8043785898802565,0.4164158902207865,0.6610866842176558,-0.0449438202247191,0.025345622119815614,-0.011389521640091105,0.020270270270270174,45.713030540910594,48.12805744525383,50.57490222565468,53.606452706670986,-0.06103286384976525,0
2023-06-12,21500.0,21500.0,20700.0,20700.0,68143054950,3289894,131,21300.0,20700.0,45.890864716091386,33.30005779152435,4.477611940298507,12.427225574256354,-95.5223880597015,-3.944315545243619,-10.583153347732182,-434.47158279068606,0.01867862638872868,40.8550903232968,24.240075863852688,21.130090573044484,3.109985290808204,-108.0693296602388,0.9541368979027426,0.9183673469387755,1.0607225211375866,0.9537284266805295,0.9710266221224755,1.1117089418396107,0.10655008128130829,20.747914582640973,0.04077555890456449,0.03864734299516908,0.029738872416698082,0.02419396711735113,0.025582156413110055,0.8602261731600129,0.7384037418749124,0.8318643332718728,-0.021763583529597397,39.534300377538386,520175991.9847328,1.5283481654168882,0.4098232441733146,1.0,0.0,0.0,0.016548463356973995,-0.021276595744680882,-0.025882352941176467,-0.06966292134831464,-0.056947608200455635,-0.03944315545243615,-0.10583153347732177,-0.5421913074393332,-0.16363636363636364,4.536239636266381,0,3,48.90066320737139,49.571545675193505,56.80858594377255,55.206092787862445,-409.9025156379365,-395.7625596597509,-365.29858197602994,-394.77806542916665,0.18737045496684585,2.4851026710630046,0.8043785898802565,0.6309249533973437,-0.004705882352941226,-0.0449438202247191,0.025345622119815614,-0.030905077262693204,43.47050555830616,45.713030540910594,48.12805744525383,52.2428781990479,-0.02657004830917875,0
2023-06-13,20100.0,20700.0,20100.0,20100.0,40098265650,1994154,166,20700.0,20300.0,43.33746760937446,29.450712412075973,5.797101449275362,9.39505371692261,-94.20289855072464,-5.14018691588785,-14.705882352941178,-460.10833187095886,0.012117425329983807,38.26819043978444,22.98332144421054,25.21919111075824,-2.2358696665477,-135.47387691874368,0.9404679175353254,0.9076682316118936,1.0335627876664901,0.9447024760279802,0.955642056314113,1.0989878212700095,0.07957184143536251,21.961366408789466,0.04072027762568017,0.029556650246305417,0.028826014942884854,0.024687077076590267,0.025826710022309213,0.895951454735648,0.4795934323765598,0.49339224618500427,-0.022519344068418823,25.44765313383546,241555817.1686747,0.7124612243839551,0.567133583874274,0.3333333333333333,0.6666666666666666,0.0,-0.028985507246376812,-0.019323671497584516,-0.04018912529550822,-0.04470588235294115,-0.06451612903225812,-0.051401869158878455,-0.1470588235294118,-0.4093927873763719,-0.1797979797979798,4.429259160203263,0,4,45.890864716091386,48.90066320737139,49.571545675193505,53.32877426321512,-434.47158279068606,-409.9025156379365,-395.7625596597509,-404.413766194411,0.7384037418749124,0.18737045496684585,2.4851026710630046,0.4164158902207865,-0.021276595744680882,-0.004705882352941226,-0.0449438202247191,-0.011389521640091105,40.8550903232968,43.47050555830616,45.713030540910594,50.57490222565468,-0.02487562189054726,0
2023-06-14,19850.0,20700.0,19650.0,20650.0,90572515500,4388657,208,20100.0,20700.0,46.54078089376654,37.83446336938976,29.166666666666668,13.147126685413488,-70.83333333333333,-4.6082949308755765,-15.337423312883436,-432.9675515366441,0.00796534428255193,36.41051956813281,20.937515979376116,26.789191258858203,-5.851675279482087,-127.0972789707033,0.9634628810798231,0.933378424078458,1.047093934948657,0.968784631288046,0.9763185920169403,1.0868025696798016,0.18713530555322427,21.294053660911143,0.040704214166380245,0.050724637681159424,0.028389109287103285,0.025232875571167514,0.02377561919381291,0.8374908474009007,1.0947645261586603,1.0220261163567885,-0.020380349902421768,25.514877928833258,435444786.0576923,1.2531524547295827,0.7715133531157269,0.8095238095238095,0.0,0.19047619047619047,-0.022167487684729065,0.019704433497536922,0.0,-0.021276595744680882,-0.06966292134831464,-0.04608294930875578,-0.15337423312883436,0.9724597786114036,-0.16363636363636364,4.536239636266381,1,0,43.33746760937446,45.890864716091386,48.90066320737139,56.80858594377255,-460.10833187095886,-434.47158279068606,-409.9025156379365,-365.29858197602994,0.4795934323765598,0.7384037418749124,0.18737045496684585,0.8043785898802565,-0.019323671497584516,-0.021276595744680882,-0.004705882352941226,0.025345622119815614,38.26819043978444,40.8550903232968,43.47050555830616,48.12805744525383,-0.04600484261501214,0
2023-06-17,21150.0,21200.0,20150.0,20600.0,11347005000,551431,92,20650.0,20200.0,43.24939947923326,32.246153758182174,15.277777777777779,16.747181964573244,-84.72222222222223,-9.00900900900901,-15.30398322851153,-430.61867959467986,0.0029493479550554112,33.985558422625225,23.271468477460424,24.445821294020593,-1.1743528165601695,-108.47044485070067,0.9490251350716467,0.9183905433052967,1.0161783644558917,0.9533948949364106,0.9560832991439704,1.070760222150676,0.12291580202128226,21.642237232998372,0.04244520520570341,0.05198019801980198,0.028377353754725703,0.02390494909857497,0.018198997470594468,0.6413211615111848,0.1482832227275015,0.24939842908627255,-0.003723031543305444,26.861818465551735,123337010.86956522,0.3610309244984317,0.3794596824087441,0.9047619047619048,0.047619047619047616,0.047619047619047616,0.021739130434782608,-0.024154589371980673,-0.0049261083743842304,-0.024154589371980673,-0.04941176470588238,-0.09009009009009006,-0.1530398322851153,-0.5733804664900513,-0.18383838383838383,4.328409390662094,0,1,46.54078089376654,43.33746760937446,45.890864716091386,49.571545675193505,-432.9675515366441,-460.10833187095886,-434.47158279068606,-395.7625596597509,1.0947645261586603,0.4795934323765598,0.7384037418749124,2.4851026710630046,0.019704433497536922,-0.019323671497584516,-0.021276595744680882,-0.0449438202247191,36.41051956813281,38.26819043978444,40.8550903232968,45.713030540910594,-0.02475728155339807,0
2023-06-18,20050.0,20350.0,20000.0,20000.0,19428565250,970461,92,20600.0,20000.0,41.97079444195553,30.16679765144417,9.722222222222221,18.055555555555532,-90.27777777777777,-11.699779249448124,-19.19191919191919,-423.80526106118504,-0.001978053401984107,31.924909951172225,22.56296678961492,25.0063554268611,-2.44338863724618,-131.17858308847553,0.9514747859181731,0.9192232563483856,1.0012114658737072,0.9521651524107797,0.9503751839337551,1.0522732506332664,0.0954057180878877,19.964875249809154,0.041057538882206125,0.0175,0.02626753567115604,0.02157089517480261,0.01797153816369564,0.6841729802400116,0.27392728952153406,0.4334506190799008,-0.00395620102948524,29.188267149823588,211180057.0652174,0.6251019169700252,0.40377441299100286,0.14285714285714285,0.8571428571428571,0.0,-0.007425742574257425,-0.00990099009900991,-0.033816425120772986,-0.014778325123152691,-0.05437352245862881,-0.11699779249448128,-0.19191919191919193,0.01387343303444258,-0.1919191919191919,4.1242633871380985,0,2,43.24939947923326,46.54078089376654,43.33746760937446,48.90066320737139,-430.61867959467986,-432.9675515366441,-460.10833187095886,-409.9025156379365,0.1482832227275015,1.0947645261586603,0.4795934323765598,0.18737045496684585,-0.024154589371980673,0.019704433497536922,-0.019323671497584516,-0.004705882352941226,33.985558422625225,36.41051956813281,38.26819043978444,43.47050555830616,0.022499999999999964,0
2023-06-19,19800.0,20550.0,19600.0,20150.0,5856403250,290528,78,20000.0,19600.0,39.45827678016266,26.2214566104101,0.0,8.333333333333309,-100.0,-10.70615034168565,-17.81970649895178,-426.3483167215106,-0.007586285861244152,30.506226712763866,20.719105111943392,26.403690315897315,-5.684585203953922,-135.1719441607081,0.9429877315371662,0.9097238338361568,0.97725391649465,0.9428224993838186,0.936126832558335,1.0363378905276173,0.04616979304179413,19.89205759769024,0.04236501497585129,0.04846938775510204,0.025659656641734502,0.02077877770526632,0.01779708941207235,0.6935825237476494,0.0936422673800542,0.17725430802377629,0.0009578124508331509,31.790985188117816,75082092.94871795,0.24360671029084208,0.36203295428173593,0.21052631578947367,0.7894736842105263,0.0,-0.01,-0.020000000000000018,-0.02970297029702973,-0.0531400966183575,-0.0531400966183575,-0.1070615034168565,-0.17819706498951782,-0.41125923738568704,-0.2080808080808081,3.8756218905472637,0,3,41.97079444195553,43.24939947923326,46.54078089376654,45.890864716091386,-423.80526106118504,-430.61867959467986,-432.9675515366441,-434.47158279068606,0.27392728952153406,0.1482832227275015,1.0947645261586603,0.7384037418749124,-0.00990099009900991,-0.024154589371980673,0.019704433497536922,-0.021276595744680882,31.924909951172225,33.985558422625225,36.41051956813281,40.8550903232968,0.02580645161290329,0
2023-06-20,19950.0,19950.0,19550.0,19600.0,12929347850,660269,89,20150.0,19550.0,39.14284242704764,25.730702677051823,0.0,3.240740740740717,-100.0,-9.90783410138249,-15.913978494623656,-411.31460157019444,-0.012096477653279685,29.250018073490512,19.978780514444345,25.906890677049276,-5.928110162604931,-139.66632618318027,0.9504132231404959,0.9152621722846442,0.9712162309855236,0.9491174852503682,0.9383443737164243,1.021888382167377,0.08119800765905896,20.233386962106877,0.04090100773053309,0.020460358056265986,0.02542806473102454,0.020950683464548148,0.017348575017274773,0.6822609270814047,0.21539947239495005,0.48115122018332845,0.0031630877109964928,25.90836457201064,145273571.3483146,0.5039612405731247,0.4103273397879207,1.0,0.0,0.0,0.017857142857142856,-0.0025510204081632404,-0.022499999999999964,-0.03217821782178221,-0.036945812807881784,-0.09907834101382484,-0.1591397849462366,0.22675332220354094,-0.2101010101010101,3.641500474833808,0,4,39.45827678016266,41.97079444195553,43.24939947923326,43.33746760937446,-426.3483167215106,-423.80526106118504,-430.61867959467986,-460.10833187095886,0.0936422673800542,0.27392728952153406,0.1482832227275015,0.4795934323765598,-0.020000000000000018,-0.00990099009900991,-0.024154589371980673,-0.019323671497584516,30.506226712763866,31.924909951172225,33.985558422625225,38.26819043978444,0.03316326530612246,0
2023-06-21,19200.0,20000.0,19200.0,19700.0,9261302900,469747,78,19600.0,19900.0,42.60184984981224,35.5773894878631,17.28395061728395,5.761316872427959,-82.71604938271605,-10.561797752808989,-16.736401673640167,-359.5876644786108,-0.01380181493214507,28.50875298464111,18.55108626727813,27.181968728660934,-8.630882461382804,-125.08662508662523,0.9786083107941972,0.9404536862003781,0.9850899946537829,0.9711730008671957,0.9583276252704316,1.0066233689087776,0.1700439912019778,18.046743266334133,0.04018302625525838,0.04020100502512563,0.02476390271059059,0.019639545077210042,0.0166500420622206,0.6723512952221381,0.17705750521498462,0.7982280668126682,-0.0032828884047177986,21.76457279803688,118734652.56410256,0.42858584329513216,0.4068857589984351,0.875,0.125,0.0,-0.017902813299232736,0.01790281329923271,0.015306122448979664,-0.0050000000000000044,-0.03864734299516903,-0.10561797752808988,-0.16736401673640167,1.0790884204345639,-0.19595959595959597,3.58736745043799,1,0,39.14284242704764,39.45827678016266,41.97079444195553,46.54078089376654,-411.31460157019444,-426.3483167215106,-423.80526106118504,-432.9675515366441,0.21539947239495005,0.0936422673800542,0.27392728952153406,1.0947645261586603,-0.0025510204081632404,-0.020000000000000018,-0.00990099009900991,0.019704433497536922,29.250018073490512,30.506226712763866,31.924909951172225,36.41051956813281,-0.0010152284263958977,0
2023-06-24,20200.0,20290.0,19700.0,20090.0,23219739990,1155821,145,19700.0,20110.0,44.635187927999134,41.04847950957625,22.469135802469136,13.251028806584339,-77.53086419753086,-5.364705882352941,-9.617977528089888,-295.6886381677785,-0.014156103947329647,27.332271063604697,20.19462615658173,25.722082319295687,-5.527456162713957,-86.58189145994011,0.9945106572375253,0.9552082838550325,0.9919695355352985,0.9842347210251955,0.9707098890427299,0.9974448522157768,0.2508978677661457,17.981265653285337,0.039018785580149686,0.029338637493784188,0.020627158102260332,0.016557727928439365,0.015274280362311588,0.7404936873314519,0.46080844178710295,1.629373699189078,-0.00048508414804049327,16.244152741217405,160136137.86206895,0.5966641833043393,0.7835720075655228,0.15254237288135594,0.15254237288135594,0.6949152542372882,0.01507537688442211,0.010552763819095423,0.028644501278772383,0.02602040816326534,-0.004455445544554459,-0.05364705882352938,-0.09617977528089883,0.7462428933338768,-0.1874747474747475,3.5019028430714125,2,0,42.60184984981224,39.14284242704764,39.45827678016266,43.24939947923326,-359.5876644786108,-411.31460157019444,-426.3483167215106,-430.61867959467986,0.17705750521498462,0.21539947239495005,0.0936422673800542,0.1482832227275015,0.01790281329923271,-0.0025510204081632404,-0.020000000000000018,-0.024154589371980673,28.50875298464111,29.250018073490512,30.506226712763866,33.985558422625225,-0.0029865604778497312,0
